2013-03-13 11:23:04 | 39.445704524725,138.21150684,442.64,0.00016157699143642,0,42,83.9 | Data gravity recorded
2013-03-13 11:25:13 | 51.321538984154,138.21150684,442.64,0.00016157699143642,0,42,95.7 | Data gravity recorded
2013-03-13 11:26:31 | 51.536273222426,138.21150684,442.64,0.00016157699143642,0,42,95.9 | Data gravity recorded
2013-03-13 11:28:15 | 50.57349948867,138.21150684,442.64,0.00016157699143642,0,42,95.0 | Data gravity recorded
2013-03-13 11:30:14 | 51.000278183524,138.21150684,442.64,0.00016157699143642,0,42,95.4 | Data gravity recorded
2013-03-13 11:30:57 | 8.7431914212961,138.21150684,442.64,0.00016157699143642,0,42,39.5 | Data gravity recorded
2013-03-13 11:30:59 | 6.3640795162646,138.21150684,442.64,0.00016157699143642,0,42,33.7 | Data gravity recorded
2013-03-13 11:31:00 | 6.2512767966295,138.21150684,442.64,0.00016157699143642,0,42,33.4 | Data gravity recorded
2013-03-13 11:31:02 | 10.40951117841,138.21150684,442.64,0.00016157699143642,0,42,43.1 | Data gravity recorded
2013-03-13 11:40:31 | 45.289255246806,138.21150684,442.64,0.00016157699143642,0,42,89.9 | Data gravity recorded
2013-03-13 11:41:33 | 51.643808452918,138.21150684,442.64,0.00016157699143642,0,42,96.0 | Data gravity recorded
2013-03-13 11:42:09 | 52.942973009312,138.21150684,442.64,0.00016157699143642,0,42,97.2 | Data gravity recorded
2013-03-13 11:45:08 | 51.859215136613,138.21150684,442.64,0.00016157699143642,0,42,96.2 | Data gravity recorded
2013-03-13 11:47:38 | 45.289255246806,138.21150684,442.64,0.00016157699143642,0,42,89.9 | Data gravity recorded
