
2013-03-23 07:21:32 | 2.8079034928824E-5,139.52116108,704.965,0.081632653061224,0.001,61890.75,3.66 | Data gravity recorded
2013-03-23 07:23:07 | 1.5534346092069E-6,139.93998432,704.965,0.032258064516129,0.001,203676,4.50 | Data gravity recorded
2013-03-23 07:24:22 | 2.7506474731986E-6,139.53133488,704.965,0.041666666666667,0.002,156719.33333333,4.06 | Data gravity recorded
2013-03-23 07:25:15 | 1.101740898192E-5,139.14051151,704.965,0.06,0.002,109322,4.73 | Data gravity recorded
2013-03-23 07:26:08 | 1.3306291599795E-5,139.12787724,704.965,0.06,0.002,107252.66666667,5.10 | Data gravity recorded
2013-03-23 07:28:28 | 2.3872141609438E-5,141.05758762,704.965,0.094890510948905,0.001,84098.461538462,4.23 | Data gravity recorded
2013-03-23 07:30:17 | 5.696171381156E-6,141.13824177,704.965,0.084905660377358,0.001,154043.33333333,4.00 | Data gravity recorded
2013-03-23 07:31:33 | 6.8703396872653E-6,140.23209476,704.965,0.081081081081081,0.001,158146.33333333,4.63 | Data gravity recorded
2013-03-23 07:32:56 | 4.9555394664997E-6,140.40874195,704.965,0.075949367088608,0,173713,4.46 | Data gravity recorded
2013-03-23 07:34:14 | 6.7916814288325E-6,140.26285267,704.965,0.08,0.002,162449.5,4.76 | Data gravity recorded
2013-03-23 07:36:23 | 1.1862830164164E-6,141.70568943,704.965,0.047619047619048,0.001,273563,4.32 | Data gravity recorded
2013-03-23 07:37:47 | 4.7801995698259E-6,140.42400837,704.965,0.074074074074074,0.002,174682.5,4.46 | Data gravity recorded
2013-03-23 07:39:37 | 1.7078727819192E-6,141.17606068,704.965,0.05607476635514,0.002,233799.5,4.09 | Data gravity recorded
2013-03-23 07:40:28 | 2.4221416238227E-5,139.53769398,704.965,0.125,0.001,104995.5,4.66 | Data gravity recorded
2013-03-23 07:41:16 | 3.6812739131882E-5,139.42535114,704.965,0.13636363636364,0.002,95215,4.99 | Data gravity recorded
2013-03-23 07:43:34 | 8.6984549531862E-7,141.97278690,704.965,0.044117647058824,0.001,296390.83333333,4.16 | Data gravity recorded
2013-03-23 07:47:02 | 3.2963762972164E-7,143.92193317,704.965,0.029411764705882,0.002,448136.5,4.71 | Data gravity recorded
2013-03-23 07:48:49 | 2.8145733957996E-6,141.08081150,704.965,0.058252427184466,0.002,224581.33333333,4.95 | Data gravity recorded
2013-03-23 07:50:15 | 3.9460883484668E-6,140.49083042,704.965,0.073170731707317,0.001,179987.5,4.20 | Data gravity recorded
2013-03-23 07:53:14 | 6.6909373354423E-7,143.02013111,704.965,0.034285714285714,0.002,378077.83333333,5.26 | Data gravity recorded
2013-03-23 07:56:01 | 5.965132817126E-6,142.52678394,704.965,0.07361963190184,0.002,164450.66666667,4.67 | Data gravity recorded
2013-03-23 07:57:06 | 7.5906387097513E-6,139.33488178,704.965,0.049180327868852,0.003,131686.33333333,5.22 | Data gravity recorded
2013-03-23 07:59:12 | 6.5893537405815E-7,140.53950596,704.965,0.024590163934426,0.002,269368,4.43 | Data gravity recorded
2013-03-23 08:01:17 | 6.3509573501813E-6,140.50698185,704.965,0.05,0.002,132366,4.74 | Data gravity recorded
2013-03-23 08:02:39 | 3.8301124853041E-6,139.67268085,704.965,0.038461538461538,0.002,170115.66666667,5.41 | Data gravity recorded
2013-03-23 08:04:21 | 1.4939282327264E-6,140.10390949,704.965,0.030612244897959,0.002,215490,4.79 | Data gravity recorded
2013-03-23 08:06:21 | 7.3821399929253E-6,140.43403721,704.965,0.052173913043478,0.001,128555.83333333,4.86 | Data gravity recorded
2013-03-23 08:07:33 | 4.041117563351E-6,139.46867847,704.965,0.044117647058824,0.002,148086.66666667,4.52 | Data gravity recorded
2013-03-23 08:09:29 | 1.0443159466114E-6,140.37152195,704.965,0.026548672566372,0.001,249278.66666667,4.97 | Data gravity recorded
2013-03-23 08:11:35 | 7.6994216985441E-7,140.53083515,704.965,0.024793388429752,0.001,268853.33333333,4.76 | Data gravity recorded
2013-03-23 08:12:35 | 3.789019401604E-5,139.24417973,704.965,0.090909090909091,0.003,72436,4.72 | Data gravity recorded
2013-03-23 08:14:08 | 2.3835780079527E-6,139.90160465,704.965,0.033707865168539,0.001,194947,5.22 | Data gravity recorded
2013-03-23 08:15:07 | 9.4400705558028E-6,139.24811268,704.965,0.054545454545455,0.001,119556.66666667,5.02 | Data gravity recorded
2013-03-23 08:16:28 | 2.950095706516E-6,139.66951466,704.965,0.038961038961039,0.003,167681.33333333,4.65 | Data gravity recorded
2013-03-23 08:17:38 | 5.6389526313908E-6,139.46065235,704.965,0.045454545454545,0.002,143853.33333333,5.11 | Data gravity recorded
2013-03-23 08:19:32 | 9.7428975590141E-7,140.32790470,704.965,0.027272727272727,0.001,240487.33333333,4.57 | Data gravity recorded
2013-03-23 08:22:54 | 2.7319910557619E-6,142.57621861,704.965,0.045454545454545,0.002,187293.11111111,4.58 | Data gravity recorded
2013-03-23 08:23:45 | 2.4179114375571E-5,139.53368855,704.965,0.12765957446809,0.001,101640,4.46 | Data gravity recorded
2013-03-23 08:24:42 | 1.9551214924582E-5,139.68265247,704.965,0.11320754716981,0.002,113661.33333333,4.76 | Data gravity recorded
2013-03-23 08:26:28 | 2.6452787660888E-6,141.14087009,704.965,0.058252427184466,0.002,223280,4.77 | Data gravity recorded
2013-03-23 08:27:27 | 2.9435440680471E-5,139.71989918,704.965,0.12962962962963,0.001,100178.57142857,4.81 | Data gravity recorded
2013-03-23 08:28:34 | 7.6157345856282E-6,139.97160053,704.965,0.095238095238095,0.002,135594,3.86 | Data gravity recorded
2013-03-23 08:29:01 | 0.00040662160187925,138.74373341,704.965,0.31578947368421,0.001,41050.166666667,4.71 | Data gravity recorded
2013-03-23 08:30:57 | 1.9662860678811E-6,141.34351444,704.965,0.053571428571429,0.001,244364.33333333,4.69 | Data gravity recorded
2013-03-23 08:31:55 | 1.7686156909286E-5,139.71790028,704.965,0.11111111111111,0.001,116417.33333333,4.68 | Data gravity recorded
2013-03-23 08:32:25 | 0.00015531819510848,138.91069126,704.965,0.23076923076923,0.003,54039,4.48 | Data gravity recorded
