
2013-03-23 07:17:45 | 0.00017996657912415,138.80304432,232.05,0.16666666666667,0,4478.5,0.82 | Data gravity recorded
2013-03-23 07:19:47 | 0.2084420102126,139.03012180,232.05,0.11764705882353,0.001,112,0.83 | Data gravity recorded
2013-03-23 07:21:33 | 0.19907170619104,139.53934956,232.05,0.12676056338028,0.001,112,0.78 | Data gravity recorded
2013-03-23 07:23:08 | 0.088480826559833,139.96196842,232.05,0.3125,0.001,257.4,0.76 | Data gravity recorded
2013-03-23 07:24:23 | 0.26557793000626,139.55331898,232.05,0.54545454545455,0.001,196,0.76 | Data gravity recorded
2013-03-23 07:25:16 | 0.44420045183863,139.16130924,232.05,1.2,0.001,233.33333333333,0.79 | Data gravity recorded
2013-03-23 07:26:09 | 1.9031003855246,139.14865589,232.05,2,0,140,0.76 | Data gravity recorded
2013-03-23 07:28:29 | 0.00083492337686296,141.09283924,232.05,0.11538461538462,0.001,1637.8888888889,0.77 | Data gravity recorded
2013-03-23 07:30:18 | 0.57559541485279,141.17163563,232.05,1.2,0.001,196,0.75 | Data gravity recorded
2013-03-23 07:31:34 | 0.11126060726412,140.25983524,232.05,0.27272727272727,0,214.66666666667,0.76 | Data gravity recorded
2013-03-23 07:32:57 | 0.24162396282399,140.44077396,232.05,0.15686274509804,0,112,0.77 | Data gravity recorded
2013-03-23 07:34:15 | 1.1278456990183,140.29721165,232.05,0.71428571428571,0.001,112,0.78 | Data gravity recorded
2013-03-23 07:36:24 | 0.078658407499891,141.73795033,232.05,0.1063829787234,0.001,162.4,0.77 | Data gravity recorded
2013-03-23 07:37:48 | 0.66172518139234,140.45657825,232.05,0.17241379310345,0.001,72.8,0.79 | Data gravity recorded
2013-03-23 07:39:38 | 0.21986764829186,141.20554829,232.05,0.14634146341463,0,116.66666666667,0.79 | Data gravity recorded
2013-03-23 07:40:29 | 9.4244320479424,139.56653690,232.05,1.5,0.001,56,0.78 | Data gravity recorded
2013-03-23 07:41:17 | 0.23051528076122,139.45720005,232.05,0.46153846153846,0,196,0.77 | Data gravity recorded
2013-03-23 07:43:35 | 0.44832269511157,142.00266361,232.05,0.6,0,168,0.80 | Data gravity recorded
2013-03-23 07:47:03 | 0.16955320910779,143.95465565,232.05,0.17241379310345,0.001,145.6,0.79 | Data gravity recorded
2013-03-23 07:48:50 | 0.6752198802943,141.10815907,232.05,0.83333333333333,0.001,156.8,0.78 | Data gravity recorded
2013-03-23 07:50:16 | 2.201019416058,140.52223301,232.05,1.2,0.001,102.66666666667,0.77 | Data gravity recorded
2013-03-23 07:53:15 | 3.1379275088056,143.05133152,232.05,2,0.001,112,0.77 | Data gravity recorded
2013-03-23 07:56:02 | 0.051143699636757,142.55322742,232.05,0.10714285714286,0,205.33333333333,0.78 | Data gravity recorded
2013-03-23 07:57:07 | 1.5284296070641,139.35560322,232.05,1,0.001,112,0.77 | Data gravity recorded
2013-03-23 07:59:13 | 1.6227665028853,140.56022739,232.05,1,0.001,112,0.79 | Data gravity recorded
2013-03-23 08:01:18 | 0.86762371855288,140.52977085,232.05,0.85714285714286,0.001,140,0.78 | Data gravity recorded
2013-03-23 08:02:40 | 5.3061213908331,139.69399738,232.05,1.5,0.001,74.666666666667,0.78 | Data gravity recorded
2013-03-23 08:04:22 | 0.065999627496205,140.12419224,232.05,0.375,0.001,326.66666666667,0.76 | Data gravity recorded
2013-03-23 08:06:22 | 0,140.45725727,232.05,0,0.001,0,0.77 | Data gravity recorded
2013-03-23 08:07:34 | 2.6164844155084,139.48924351,232.05,1.6666666666667,0.001,112,0.78 | Data gravity recorded
2013-03-23 08:09:30 | 1.3058364370032,140.39282703,232.05,1,0.001,123.2,0.78 | Data gravity recorded
2013-03-23 08:11:36 | 0.84898830398118,140.55189610,232.05,1,0.001,156.8,0.80 | Data gravity recorded
2013-03-23 08:12:36 | 8.5752104731852,139.26640034,232.05,1.3333333333333,0,56,0.79 | Data gravity recorded
2013-03-23 08:14:09 | 1.8415820793274,139.92290974,232.05,1.2,0.001,112,0.77 | Data gravity recorded
2013-03-23 08:15:08 | 0,139.26998615,232.05,0,0.001,0,0.77 | Data gravity recorded
2013-03-23 08:16:29 | 4.0941570769894,139.69104099,232.05,1.6666666666667,0.001,89.6,0.78 | Data gravity recorded
2013-03-23 08:17:39 | 0.45895321428148,139.48264790,232.05,1.2,0,224,0.77 | Data gravity recorded
2013-03-23 08:19:33 | 1.3683015758663,140.34965611,232.05,2,0.001,168,0.77 | Data gravity recorded
2013-03-23 08:22:55 | 0.20935321973803,142.60862064,232.05,0.17741935483871,0.001,127.27272727273,0.76 | Data gravity recorded
2013-03-23 08:23:46 | 5.6079358986288,139.56500340,232.05,3,0.001,102.66666666667,0.78 | Data gravity recorded
2013-03-23 08:26:29 | 0.439288247981,141.17283344,232.05,1.2,0,233.33333333333,0.78 | Data gravity recorded
2013-03-23 08:27:28 | 0,139.75035191,232.05,0,0.001,0,0.78 | Data gravity recorded
2013-03-23 08:28:35 | 0.35307425116363,139.99986362,232.05,1,0.001,242.66666666667,0.80 | Data gravity recorded
2013-03-23 08:29:02 | 0,138.77632618,232.05,0,0.001,0,0.78 | Data gravity recorded
2013-03-23 08:30:58 | 0.77691788751533,141.37548923,232.05,1.25,0.001,179.2,0.78 | Data gravity recorded
2013-03-23 08:31:56 | 0.23083731190706,139.75072575,232.05,0.85714285714286,0.001,270.66666666667,0.78 | Data gravity recorded
2013-03-23 08:32:26 | 0,138.94142628,232.05,0,0.001,0,0.79 | Data gravity recorded
2013-03-23 08:33:38 | 0.40735054404496,140.14308262,232.05,1.25,0.001,246.4,0.78 | Data gravity recorded
2013-03-23 08:36:13 | 0.07180285515745,142.58519077,232.05,0.5,0.001,384,0.80 | Data gravity recorded
2013-03-23 08:38:42 | 0,139.08177280,232.05,0,0.001,0,0.77 | Data gravity recorded
2013-03-23 08:39:38 | 2.4777141032247,139.72776890,232.05,2,0.001,121.33333333333,0.75 | Data gravity recorded
2013-03-23 08:40:36 | 0,139.37999439,232.05,0,0.001,0,0.77 | Data gravity recorded
