
2013-03-23 07:56:04 | 2356.5369994842,142.59488392,495.9,0.052287581699346,0,844.25,674 | Data gravity recorded
2013-03-23 07:57:09 | 2542.554426169,139.39647770,495.9,0.09375,0,1100,689 | Data gravity recorded
2013-03-23 07:59:15 | 556.82467563813,140.59797764,495.9,0.0875,0,2197.8571428571,664 | Data gravity recorded
2013-03-23 08:01:20 | 1345.0877362596,140.57372379,495.9,0.095744680851064,0,1481.3333333333,665 | Data gravity recorded
2013-03-23 08:02:42 | 2722.1087365402,139.73713017,495.9,0.11538461538462,0,1138,664 | Data gravity recorded
2013-03-23 08:04:25 | 327.50129747509,140.15955830,495.9,0.12244897959184,0,3415.5,670 | Data gravity recorded
2013-03-23 08:06:24 | 536.663260967,140.49825001,495.9,0.08433734939759,0,2236.8571428571,676 | Data gravity recorded
2013-03-23 08:07:36 | 8492.8021865575,139.53118229,495.9,0.088235294117647,0,583.33333333333,688 | Data gravity recorded
2013-03-23 08:09:33 | 1234.3533784893,140.43475437,495.9,0.12658227848101,0,1694.3,634 | Data gravity recorded
2013-03-23 08:11:38 | 1079.0111661381,140.59382725,495.9,0.080357142857143,0,1579.1111111111,693 | Data gravity recorded
2013-03-23 08:12:38 | 31848.575998025,139.30972004,495.9,0.5,0,716.5,688 | Data gravity recorded
2013-03-23 08:14:11 | 578.24447166463,139.96562290,495.9,0.073170731707317,0,1873,632 | Data gravity recorded
2013-03-23 08:15:10 | 2090.9701688531,139.30874348,495.9,0.20689655172414,0,1670.6666666667,639 | Data gravity recorded
2013-03-23 08:16:31 | 1373.9018536013,139.72798252,495.9,0.13725490196078,0,1747,664 | Data gravity recorded
2013-03-23 08:17:41 | 4864.6414556152,139.52441502,495.9,0.24,0,1232.3333333333,667 | Data gravity recorded
2013-03-23 08:19:35 | 830.84922671014,140.39114475,495.9,0.125,0,2259,698 | Data gravity recorded
2013-03-23 08:22:57 | 202.26372144695,142.66617680,495.9,0.080459770114943,0,3374,636 | Data gravity recorded
2013-03-23 08:23:48 | 1955.9295264987,139.61981678,495.9,0.23076923076923,0,2055,719 | Data gravity recorded
2013-03-23 08:24:45 | 2664.2207063804,139.76242161,495.9,0.22222222222222,0,1743.1666666667,725 | Data gravity recorded
2013-03-23 08:26:31 | 337.82056181898,141.23165607,495.9,0.11842105263158,0,3503.1111111111,707 | Data gravity recorded
2013-03-23 08:27:30 | 4700.9515706245,139.80297565,495.9,0.21428571428571,0,1304.8333333333,734 | Data gravity recorded
2013-03-23 08:28:37 | 727.29064605619,140.06055164,495.9,0.13636363636364,0,2656,736 | Data gravity recorded
2013-03-23 08:29:04 | 16808.354381419,138.83786869,495.9,0.77777777777778,0,1267.2857142857,710 | Data gravity recorded
2013-03-23 08:31:00 | 609.83848057288,141.43568134,495.9,0.17142857142857,0,3023.8333333333,681 | Data gravity recorded
2013-03-23 08:31:58 | 1188.1034667678,139.80471516,495.9,0.26086956521739,0,2848.1666666667,730 | Data gravity recorded
2013-03-23 08:32:28 | 37286.321171031,138.99659061,495.9,2,0,1457.5,758 | Data gravity recorded
2013-03-23 08:33:40 | 78747.216153941,140.20037937,495.9,2,0,983.33333333333,740 | Data gravity recorded
2013-03-23 08:36:16 | 204.90920914787,142.64956379,495.9,0.11764705882353,0,4244.4,666 | Data gravity recorded
2013-03-23 08:38:44 | 17457.616104006,139.13019276,495.9,0.28,0,671.14285714286,638 | Data gravity recorded
2013-03-23 08:39:40 | 780.0644687095,139.78744602,495.9,0.2,0,2702.3333333333,641 | Data gravity recorded
2013-03-23 08:40:38 | 4766.3729702596,139.38372898,495.9,0.21428571428571,0,1158.1666666667,657 | Data gravity recorded
